201bbv	203bbv	205bbv	207bbv	209bbv	211bbv	213bbv	219bbv	221bbv	223bbv	225bbv	227bbv	229bbv	231bbv	233bbv	235bbv	237bbv	239bbv	241bbv	243bbv	245bbv	247bbv	249bbv	251bbv	253bbv	255bbv	257bbv	259bbv	261bbv	263bbv	265bbv	267bbv	269bbv	271bbv	273bbv	275bbv	277bbv	279bbv	281bbv	283bbv	285bbv	287bbv	289bbv	291bbv	293bbv	295bbv	297bbv	299bbv	301bbv	303bbv	305bbv	307bbv	309bbv	311bbv	313bbv	315bbv	317bbv	319bbv	321bbv	323bbv	325bbv	327bbv	202bbv	204bbv	206bbv	208bbv	210bbv	212bbv	214bbv	220bbv	222bbv	224bbv	226bbv	228bbv	230bbv	232bbv	234bbv	236bbv	238bbv	240bbv	242bbv	244bbv	246bbv	248bbv	250bbv	252bbv	254bbv	256bbv	258bbv	260bbv	262bbv	264bbv	266bbv	268bbv	270bbv	272bbv	274bbv	276bbv	278bbv	280bbv	282bbv	284bbv	286bbv	288bbv	290bbv	292bbv	294bbv	296bbv	298bbv	300bbv	302bbv	304bbv	306bbv	308bbv	310bbv	312bbv	314bbv	316bbv	318bbv	320bbv	322bbv	324bbv	326bbv	328bbv
225bbv	0.237204399679888	0.208289174378328	0.20808719513519	0.210948023896702	0.220978553065609	0.26808205272648	0.213888293063756	0.228480368922068	0.176169822631263	0.210868422386056	0	0.189235930649123	0.221818203042012	0.227783571419202	0.236871966990342	0.271787160727953	0.197822808926928	0.209992335359514	0.190941389087912	0.241250864499116	0.213353446188165	0.237889724597708	0.212371949082672	0.175338604622579	0.186507073103453	0.180726795960634	0.163805155235671	0.240710703648225	0.293258479351651	0.320091724073752	0.266344133132962	0.188567218894434	0.221127612079122	0.261844148139334	0.242606232502572	0.147100425588805	0.180660793765771	0.249815117371615	0.273086275762015	0.266066509264884	0.261911010283853	0.235613928349086	0.229809373413795	0.211626624369646	0.250878471265388	0.237493799752847	0.242900380134677	0.213883357859927	0.216178844429261	0.220632028274121	0.208785782376439	0.265486170534456	0.214385492197107	0.194826983103055	0.195876014809158	0.324532195885686	0.247648372643273	0.252831244786385	0.278862316413684	0.26341014623623	0.225082715321262	0.208220200384255	0.162888503171428	0.22872572938701	0.188517008002469	0.230266888194417	0.214852724822874	0.234089275178772	0.238698854801922	0.248234576735115	0.186330164200076	0.17396630959249	0.26727296458954	0.202033842453533	0.202737754446952	0.167198297371117	0.167582369004044	0.227986778099506	0.229102612137137	0.195055844165729	0.18306824012314	0.276032123944496	0.288947324136725	0.172511831018764	0.190415545324078	0.209331333450493	0.223334112655021	0.277764884798298	0.266547640455211	0.262772543654633	0.296083263123887	0.240731423986896	0.206563415627204	0.26985539744521	0.283155095015038	0.176166463396903	0.133504451767328	0.195468720738033	0.20075726051258	0.218606707857378	0.242553897925565	0.112714739061468	0.261786412630231	0.161961145642209	0.159180734263694	0.2667101673249	0.208379471801787	0.167110315461899	0.164142863374219	0.218942378064043	0.188345821472792	0.240586080000639	0.250136707523574	0.228000774187858	0.274565686181858	0.279289852796535	0.281609993957352	0.249891248937978	0.276888067461776	0.194913417697327	0.209491437200891	0.191621617436477	0.194741549599913	0.222903834945003
227bbv	0.184986018498602	0.115574751022095	0.268304513872283	0.220906797355295	0.249594603712042	0.186044914551225	0.16924637971639	0.0822379228267793	0.221637497891366	0.108793971436332	0.189235930649123	0	0.131797900057082	0.120527944898145	0.132195547282872	0.118530244998923	0.127988707494161	0.100313113145847	0.158143042880044	0.113110531445326	0.244921386629236	0.145036111974694	0.15315980914092	0.1491684738148	0.261986786778936	0.185813703752473	0.165581797167039	0.215692212808009	0.141682360791264	0.231676353516653	0.156254930461609	0.155579225598509	0.267249408165466	0.26176991878692	0.31089352595852	0.137537081879987	0.187862990909338	0.25048917247488	0.155507447535788	0.235159725615244	0.174367786066344	0.304239929451241	0.203259028228552	0.208662690288653	0.125544565673224	0.139667494904939	0.143179752521163	0.186996571965394	0.24009024265176	0.202394712057827	0.206006260280533	0.240007862564824	0.18043312837774	0.206619896539126	0.200243836654386	0.176642173684848	0.23215412094101	0.190993573653114	0.18513424954473	0.10590137107545	0.211939511040447	0.237713065177854	0.231828578990151	0.146426387233855	0.211154200266813	0.246110253595101	0.182590202945618	0.216849082852672	0.199399330479032	0.119264628089399	0.0769312024179376	0.153750681494743	0.106829746990717	0.0580695719817481	0.112837700756595	0.115972068004047	0.142246707010311	0.105503086700462	0.138813110022158	0.121415902249509	0.201874232760328	0.152952830403937	0.255909188316615	0.22157046353011	0.196935323513145	0.130095724703855	0.225599369974274	0.278635025566767	0.271992133493779	0.20095565030406	0.200367122041721	0.209381520994656	0.186368051055443	0.222230427949873	0.335481701954086	0.156623186191156	0.206078028815264	0.103920009804459	0.186843533111467	0.221243747238464	0.139256267743612	0.206179044614313	0.257862372430684	0.2458343991954	0.144805358677419	0.146119400340642	0.194116694245324	0.192298427765319	0.174267936251907	0.11922016548179	0.208187993390857	0.144326630819705	0.118879752862568	0.226034407397375	0.155276258156191	0.152773419769146	0.177449445153308	0.223601790885838	0.284522008919915	0.268479033404407	0.189805754045542	0.152852379271115	0.163281267368996	0.217618497295389
229bbv	0.159842051031519	0.153584108309323	0.198793524665409	0.193623110687233	0.264314884003823	0.278394248365211	0.181081283543098	0.0912479700057821	0.216957109499816	0.145265667165696	0.221818203042012	0.131797900057082	0	0.139182430050857	0.159249020981059	0.135356703371441	0.0979071604628853	0.12513942582045	0.132344768122292	0.140947212218221	0.219833497342065	0.187250283887791	0.113181235348549	0.146246373257806	0.191960422825216	0.132249313498746	0.173498936589592	0.170284038658698	0.142936405661921	0.258888067853242	0.141336285337802	0.206444701119354	0.232322752526452	0.244614604182147	0.24715983372554	0.123738778767798	0.131777938147959	0.201491790533519	0.212458114408643	0.195647206866801	0.178117825601043	0.291215145450516	0.150575299894863	0.157351161860467	0.168176715939167	0.181835144331028	0.144023035603029	0.189295947475949	0.195764466721471	0.172484956984435	0.197308916890803	0.205258226626161	0.126046436021782	0.17986839903076	0.224090512907538	0.151242535659339	0.220052821015434	0.183887888391699	0.127551235148836	0.176195943845671	0.141295087592898	0.270980463636514	0.210144082880103	0.132558311553824	0.110291325437597	0.250704896359789	0.205397295206629	0.193445288694429	0.206801187573764	0.16454075367027	0.0876766555613902	0.226725155279503	0.136295534534881	0.147533051628328	0.0703818645362075	0.152472542928587	0.173599734210134	0.155829722536515	0.0738913089611946	0.135502946993284	0.178210153143541	0.206007690768151	0.241458244395048	0.231330817197243	0.144771231855305	0.153715410991554	0.150855116691987	0.207776058066926	0.261586794293083	0.232072973087729	0.1543421989907	0.169930948269218	0.124712190559765	0.244758024849942	0.357739476219701	0.210501867476629	0.181024133827432	0.181099815379097	0.131198434142502	0.217922028290264	0.164406457057107	0.182744106331935	0.198315030306638	0.225424123092624	0.104495448990164	0.144885940092339	0.154135935950585	0.230107199914291	0.149325339599238	0.091824163737696	0.145143062858676	0.164088233332628	0.171466320049236	0.229700201170432	0.154342623053686	0.155939675611766	0.197337832492219	0.228355107957529	0.240302258686223	0.273485679754465	0.170278049803563	0.142967245330588	0.153119495919228	0.216021476170083
231bbv	0.219355093004694	0.0936042401071617	0.23158372109802	0.150027862795024	0.207537819488461	0.209393753248594	0.218303730401994	0.123198860557542	0.152417895442359	0.17472536883491	0.227783571419202	0.120527944898145	0.139182430050857	0	0.165378879357479	0.128464162167405	0.171252859170483	0.133932053301895	0.210529779790564	0.207084191845274	0.231785345214978	0.236136685359824	0.1817064276839	0.20191690924192	0.294363896346877	0.200158274492479	0.14999115852521	0.20161733615222	0.226246205088696	0.250592099080833	0.172269401353036	0.260302269488971	0.239351519012425	0.235714222365914	0.327272134180563	0.163926872051549	0.215437144987381	0.183672095725936	0.159702421785339	0.182175363794889	0.202116980326916	0.239213013718925	0.211316481000822	0.159896581254495	0.154771655836473	0.15921414790896	0.106137694065624	0.16638229843326	0.198355418051107	0.158781010467321	0.177997551564861	0.189756321334079	0.179780379271102	0.214595608162314	0.153547997752884	0.163160680081988	0.191423660552546	0.15677710249801	0.120028432792487	0.142092113093576	0.158413378873319	0.194291707665931	0.186185932967443	0.0747390508445081	0.206841192354672	0.213991196590019	0.162942235652048	0.183192994872839	0.172102077475147	0.0898958343847466	0.112282013423508	0.15749513675245	0.134453935506283	0.1317315598373	0.118479351296625	0.159553771412482	0.0910028151032739	0.119114584555815	0.120068501516601	0.170462340626216	0.239044199401429	0.177052412352413	0.243191845612236	0.258776316995509	0.225628501273789	0.197407875400563	0.238505377263778	0.292498416841134	0.309501671248908	0.225475660591206	0.142784186169334	0.221741471341319	0.133636080933154	0.195913537848836	0.311951158317304	0.237081440911924	0.248359402350175	0.14053149353352	0.157456834085545	0.186036921238339	0.122573535295044	0.224981183104341	0.192125416999243	0.297978479082233	0.135152877316484	0.154237111520089	0.120787979176526	0.252678925174372	0.198080780997115	0.0677491466456883	0.127162553640806	0.161017289972202	0.138506588346598	0.184520152260269	0.147364450776482	0.158413868299545	0.131532062745986	0.186236865430286	0.223704933664327	0.230933492845663	0.16433377161996	0.077826972918937	0.132724847768565	0.138175544377688
233bbv	0.245360786789085	0.136284309425425	0.148153898289056	0.223517581353694	0.238607833172645	0.136341015698317	0.212773223773719	0.139118638928741	0.24408205134403	0.113470675390606	0.236871966990342	0.132195547282872	0.159249020981059	0.165378879357479	0	0.0960154518049913	0.167971173597218	0.176490989765203	0.199795797289482	0.154942482009142	0.216270438514556	0.184429984849843	0.196719269038316	0.208161477343367	0.252774767635588	0.229376324537027	0.159236894965682	0.16981831315463	0.155855939382269	0.175202725487786	0.233911190175134	0.225400539082715	0.222463108048519	0.237015956207335	0.346611012502682	0.208909929404085	0.228112894731709	0.23080278374863	0.157150942345875	0.211807121036137	0.124867041097665	0.296359733419477	0.21812908545293	0.186265294113152	0.120208830745702	0.136014830729344	0.139436202632243	0.180297859669992	0.180766096298865	0.171842128977928	0.183825386244662	0.199557959812171	0.215454759774645	0.214489528805731	0.200994951837763	0.125476382148059	0.208733516055664	0.128581958624723	0.15927766588983	0.118077243849663	0.132514225053761	0.232443272669186	0.198362676755602	0.171643549817427	0.242238234270783	0.207666455522042	0.206567415562293	0.190995339229388	0.196495763983471	0.124726772312091	0.184684783117674	0.124243069244319	0.0846125285761099	0.154227850562551	0.150905633080125	0.180717312961331	0.174471998288122	0.10519527757032	0.181984188080425	0.192523355816963	0.213957943935986	0.146926250411288	0.201765722913717	0.232945834237719	0.234546015944291	0.190963770776392	0.244962189988454	0.29591226603791	0.284423058415937	0.17291937551009	0.175878385336615	0.245601971799738	0.136201884087068	0.194368381799955	0.356860574199404	0.152931792183521	0.251893955646605	0.12724375864249	0.149014170582323	0.219390135455872	0.150510219839275	0.274667563330114	0.208872267814752	0.214884768344854	0.208174033495094	0.122979481427723	0.188937466858161	0.200573713895882	0.234063685902565	0.114014845345558	0.183435781552468	0.0931119981990494	0.0866853004601857	0.185589467915405	0.131504023650221	0.131736966533528	0.181430458223758	0.206472482166568	0.227015431124436	0.227933913465968	0.152642707452652	0.137629953610645	0.137549761932503	0.20703109092333
235bbv	0.238160475368262	0.119140375653492	0.218454799970872	0.184726687054558	0.233681457074441	0.167416776171704	0.227562308880148	0.116389327575873	0.20616154111874	0.141304272494646	0.271787160727953	0.118530244998923	0.135356703371441	0.128464162167405	0.0960154518049913	0	0.179717856729725	0.156880273344361	0.21162891618641	0.142251738698856	0.211416134062716	0.17686430732257	0.177632859489136	0.201370172170434	0.279501158511653	0.209396047300462	0.157170146894144	0.165238984295628	0.146262022704238	0.191980493004834	0.234071842206998	0.212215020710388	0.255682045921635	0.22057245912442	0.309436249978553	0.197629045564107	0.208224053877226	0.207429463101897	0.162293748282138	0.177741610070055	0.136085420980998	0.242974310675516	0.220602518412186	0.169921305741766	0.105391994393992	0.127300911726951	0.134961865811871	0.169584660129442	0.210026388593997	0.176256933474279	0.197610244663597	0.17816430895091	0.207446581652237	0.231460624175029	0.18604250569572	0.101489716839102	0.195779711183399	0.145149149954275	0.124723263320905	0.0898562106287689	0.156504149016234	0.248575090391889	0.200329348602217	0.123627995928118	0.198078927032358	0.232954938103816	0.197692250134881	0.177650152717667	0.177208993321445	0.0795138304725873	0.16415795183687	0.141460069388911	0.0480400968413211	0.148744214988527	0.14083820269998	0.189031333947597	0.164129408817083	0.0644829691815583	0.133465413160508	0.140544792486899	0.243666673603708	0.138336251155654	0.220738689192665	0.276921289182251	0.203036992300537	0.150382998193479	0.229369403886896	0.279818138154762	0.314605089780283	0.155478290094906	0.162487627845596	0.217290429498688	0.136770864197132	0.185048047041153	0.336475187950936	0.200879740012433	0.226241215143958	0.114845619775813	0.150944673607652	0.199136403413263	0.128861726996386	0.256360184300198	0.200517183349635	0.277911537250832	0.175820702246852	0.100608409332285	0.150226776577876	0.203068125912859	0.194435440005714	0.0829795816446092	0.164603054895825	0.0989111205805635	0.10498641371746	0.201945732133365	0.104639821876013	0.118256951513033	0.158545957701703	0.217797431587354	0.223265073947668	0.24568918872959	0.157555404815816	0.14915822998578	0.126600157635563	0.194915834876273
237bbv	0.133753082729243	0.138951673147279	0.200374166428399	0.209669378255605	0.238753065769974	0.26433675749785	0.194208608883095	0.153345967208413	0.204810826488711	0.132806378834554	0.197822808926928	0.127988707494161	0.0979071604628853	0.171252859170483	0.167971173597218	0.179717856729725	0	0.0912834824944987	0.0887573035509036	0.161302739568609	0.237222118482981	0.127735767171038	0.0983789067339495	0.0984457877127703	0.194866001014936	0.121650210962526	0.132537844856301	0.189664393743537	0.191757280643044	0.238975623225304	0.195594578453167	0.208825874327046	0.233284449513878	0.194678722952129	0.27245326714886	0.158174982234325	0.136445357427893	0.210897364248664	0.221113584709542	0.240888348136169	0.192524908634472	0.295674815564878	0.133692352265812	0.105021277160854	0.163818100361211	0.106237094677271	0.0974426535526452	0.141343105788676	0.167657840394961	0.163560438169323	0.115744154826979	0.17992989161497	0.0982673961546995	0.152225326659066	0.252967560779617	0.157971068416632	0.250041624405495	0.166829275091641	0.172430083144369	0.173642672367055	0.179446355115527	0.267080900898863	0.196430164960062	0.13389037572333	0.154313131407722	0.241479446770651	0.195925835275991	0.182066900351805	0.199300042748531	0.202595935030509	0.106844717204637	0.234718935134239	0.152034780385285	0.110437632131892	0.104772559663267	0.166659002069441	0.18254581760577	0.163139064772407	0.135931316676642	0.172469968694442	0.193468569528599	0.198768201858152	0.259792186423876	0.189707621276575	0.152826307079333	0.137224867233031	0.163344738581797	0.218419946662908	0.184407708258679	0.255276600235568	0.174050612508059	0.170918287437372	0.163389053565933	0.278379326999983	0.324566798338904	0.239098634389552	0.179789269841753	0.177379927078958	0.170592785032135	0.205219846129072	0.183537401242847	0.19817943567785	0.160061312814592	0.255896727793692	0.143796611129765	0.129022970696887	0.18781895758387	0.170202597188139	0.0893842375983195	0.113650507848199	0.151191672512846	0.151574128994197	0.169005900889505	0.147379035856432	0.177647707651309	0.135995378447748	0.207445957533949	0.241560353684483	0.287702432117366	0.252946223920071	0.168889364868216	0.18222014761085	0.166686933884602	0.244770018069097
239bbv	0.182846560942921	0.105416451469912	0.241489833298664	0.1967471581177	0.211559315898144	0.23132258696981	0.142715306957241	0.119122642473402	0.178540387953512	0.104358455525238	0.209992335359514	0.100313113145847	0.12513942582045	0.133932053301895	0.176490989765203	0.156880273344361	0.0912834824944987	0	0.120573687083174	0.134758591085624	0.227882035380391	0.125499141065242	0.163129263391677	0.122276404247618	0.226954282414725	0.17262620129743	0.168727519769904	0.204452473471588	0.192699958913106	0.248548788970402	0.152203843278854	0.208132135889563	0.22222294815277	0.20189640405746	0.289695088450428	0.133317878757145	0.162986749600076	0.212900191754237	0.204880946224021	0.224774934922172	0.21652994390584	0.279758638261176	0.149023557756107	0.186611898679223	0.176165378354028	0.152925492611795	0.100107328560859	0.158689466516482	0.242892628653126	0.182465184675388	0.154600419535241	0.192578514109031	0.131073330922767	0.15746999457	0.220549143370301	0.165538991413989	0.208178291537666	0.122402511309307	0.15250972759493	0.171749086701111	0.180937422865089	0.237678522516683	0.237503134930587	0.105256346392397	0.184867892235133	0.184801966034788	0.179798112430659	0.158085779994382	0.193347800684417	0.153938741402584	0.109413198794569	0.204806843110429	0.138466061484572	0.0729229013838805	0.082254539910557	0.117032855551123	0.128508128910647	0.168920571660936	0.0927760365560202	0.181111896772229	0.185221075971506	0.194803307932325	0.247386862009788	0.209365619339213	0.178195437896355	0.13962874067609	0.186514489890342	0.256007762711693	0.219167733301091	0.217791543943592	0.183850996473123	0.128699471305088	0.154620934157961	0.268478803070509	0.299941719089303	0.171791267930401	0.19182064888015	0.169896076508825	0.188306327675797	0.193389446562168	0.135158752333402	0.185859589767093	0.182677788953549	0.247235809875404	0.142190480563336	0.163370114722783	0.192930695406863	0.185499582302224	0.128800925565259	0.131434793693455	0.200938467197014	0.210540567304776	0.159901742620773	0.173520361715603	0.191864655596273	0.16983293359642	0.137438707696558	0.203034438694225	0.260096587465581	0.196280151683764	0.187045479214154	0.148269967823889	0.136723891354761	0.201209895992834
241bbv	0.195538636332033	0.16631551730217	0.237839845294784	0.204625652071869	0.170936081452397	0.268872517444177	0.142488638911313	0.189492674906551	0.165854209037538	0.174163387976886	0.190941389087912	0.158143042880044	0.132344768122292	0.210529779790564	0.199795797289482	0.21162891618641	0.0887573035509036	0.120573687083174	0	0.150063113666626	0.182352396323525	0.155357917882586	0.164340419028588	0.027636543607981	0.178494599570447	0.100337629152412	0.114708051723731	0.143996705911865	0.214790328043237	0.269530290955195	0.205654050527551	0.247405799249358	0.188371282287387	0.189916621058855	0.267357127853807	0.123611884240075	0.133681077979989	0.207855324822737	0.209687066618028	0.274766067081845	0.204004271222638	0.278059376085134	0.0558865262891274	0.102407468593105	0.160984894058143	0.148158756550365	0.134292889127428	0.0834757137385367	0.169276045414535	0.119018971854813	0.0998073676730919	0.138389655369585	0.0405783425761923	0.118628532098176	0.183750973156699	0.192992488137943	0.279445672903844	0.187055426599701	0.195298523511715	0.195627974497662	0.141877775578798	0.226859121355966	0.185178830060007	0.163415984451381	0.144616365593909	0.202344301339114	0.154606557068708	0.136426733353602	0.156174423940784	0.217621056939131	0.141087942351894	0.255357792309006	0.176589929425038	0.147249515195791	0.145086794274211	0.134539287733183	0.130861755877715	0.176684643922928	0.162360633818032	0.210016435730898	0.136757253842831	0.19201841463443	0.259157783143884	0.171989895092901	0.134327939364408	0.161134882360143	0.140099265374201	0.206800565507652	0.16150228549454	0.244719743968869	0.190952807111748	0.116887344151194	0.125784180125732	0.270813876694767	0.307696195144059	0.240059353898007	0.170182814845199	0.211589084384784	0.126439922591351	0.202468415284601	0.183166656850619	0.195345360649611	0.155026036468306	0.194450362646393	0.109266027665261	0.124214806275123	0.150839893918466	0.204298003611168	0.0818872553785645	0.148075860799116	0.14639130946725	0.188417953357192	0.166195551883751	0.138130105339771	0.172791930686668	0.113643134798592	0.23358894320435	0.203246643639073	0.245171558630532	0.213710961601549	0.129059413609973	0.19835851735562	0.197856278182381	0.200465917362432
243bbv	0.168293791061271	0.172117830397363	0.261172018346846	0.239441006635795	0.250923989680637	0.216393365890191	0.137623990932332	0.124246400394806	0.26027083503285	0.132920386226999	0.241250864499116	0.113110531445326	0.140947212218221	0.207084191845274	0.154942482009142	0.142251738698856	0.161302739568609	0.134758591085624	0.150063113666626	0	0.169809556801155	0.104969481851393	0.188923375077471	0.149633953384097	0.202344191616973	0.156605662527946	0.163848733090797	0.183405624943341	0.0910792253778419	0.136406155766708	0.182796359644988	0.141128723814795	0.242575548652512	0.203498295256511	0.241086980651059	0.153922826090645	0.146593321339363	0.238727650980363	0.153924552717909	0.27801706941071	0.142599215192679	0.27666422341731	0.179885018566834	0.218064766684591	0.116802774970639	0.127815971266724	0.169335452823475	0.197640193236715	0.237983615688506	0.17280824892521	0.199193981857116	0.227902237763997	0.171426231475565	0.200293484374837	0.218160017389271	0.122472148429024	0.219949530132292	0.163330020905793	0.155363152230719	0.147212230642754	0.173206695650527	0.240772974170278	0.241019133462356	0.213640788804248	0.174824658733471	0.229365100024216	0.172591567517994	0.172713690183273	0.212718583426008	0.130629616561868	0.17238420472297	0.216320213279175	0.111293234168532	0.126546106633382	0.117548243636324	0.171222130435988	0.171697140619258	0.133289552734849	0.128573875342758	0.14982987726623	0.137908957361421	0.0760980941321128	0.236711847417827	0.204771712870405	0.164513279129122	0.134087893573244	0.17073452991834	0.198171968489587	0.209062930498906	0.125279944236275	0.166333769767961	0.128713611577003	0.163442697039854	0.211526677231907	0.342499016202161	0.153425140804305	0.200092266327513	0.169840038034574	0.174464443345783	0.175417660093568	0.191179399472689	0.214983962574523	0.231456354590683	0.2527931296579	0.151973331795683	0.131722654441304	0.185420017169722	0.178990432400128	0.176605819574815	0.159935702500537	0.205608139532072	0.163292844268896	0.105736377624508	0.217737573777502	0.124102308013878	0.150976524228969	0.155436332880029	0.193011641679525	0.218110153595929	0.263944684886953	0.180221783895719	0.187003248405151	0.164564437133589	0.195923876210407
